IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT LICENSENUM, APPNAME, ACCESSLEVEL, MODULE, MAXPRODID FROM MAXLICAPPS;
  O&G_AUTHORIZED, TERMCOND, FULLACCESS, PURCHASE, MAXIMO
  O&G_AUTHORIZED, TKTEMPLATE, FULLACCESS, SD, MAXIMO
  O&G_AUTHORIZED, TOOL, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, VIEWDRFT, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, VIEWDR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, VIEWSR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, VIEWTMPL, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, CONTWARRTY, FULLACCESS, CONTRACT, MAXIMO
  O&G_AUTHORIZED, WSREGISTRY, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, WOTRACK, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, AMCREW, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, AMCREWT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, SEARCHSOL, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, SOLUTION, FULLACCESS, SD, MAXIMO
  O&G_AUTHORIZED, CI, FULLACCESS, CI, MAXIMO
  O&G_AUTHORIZED, JSONRES, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, BIMPROJECT, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, PRODUCT, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, DESIGNSPEC, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, BIMMODELS, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, LICTRACK, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, MFMAILCFG, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, ACTION, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, DESIGNER, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, BBOARD, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, CALENDR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, CHANGEPSWD, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, CHRTACCT, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHORIZED, CITYPE, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, ASSETCAT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, COGNOSHOME, FULLACCESS, ANALYTICS, MAXIMO
  O&G_AUTHORIZED, COMMTMPLT, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, CRONTASK, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, CURRENCY, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHORIZED, CONFIGUR, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, DOMAINADM, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, EMAILSTNER, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, ESCALATION, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, EXCHANGE, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHORIZED, FACONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, FORGOTPSWD, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, INBXCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, INVISSUE, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, KPIGCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, KPILCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, KPI, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, KPITPL, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, KPIVIEWER, FULLACCESS, ANALYTICS, MAXIMO
  O&G_AUTHORIZED, SCCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, LOGGING, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, INTOBJECT, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, MULTISITE, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, PERSON, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, PERSONGR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, ACTIONSCFG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, RLADMIN, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, REPORT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, REPLISTCFG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, RSCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, ROLE, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, SECURGROUP, FULLACCESS, SECURITY, MAXIMO
  O&G_AUTHORIZED, SR, FULLACCESS, SD, MAXIMO
  O&G_AUTHORIZED, SETS, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, STARTCNTR, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, PROPMAINT, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, SELFREG, FULLACCESS, -, MAXIMO
  O&G_AUTHORIZED, USER, FULLACCESS, SECURITY, MAXIMO
  O&G_AUTHORIZED, WORKVIEW, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, WFADMIN, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, WFDESIGN, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, SRVAD, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, MPMAN, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, TECHTABLET, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, TECHPHONE, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, TECHLITE, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, SCHSUPER, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, OSLCPROV, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, OSLCRES, FULLACCESS, INT, MAXIMO
  OCY_EXPRESSCUR, CREATESR, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, ENDPOINT, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, INTSRV, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, EXTSYSTEM, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, FAILURE, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, HAZARDS, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, IM, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, INVENTOR, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, INVUSAGE, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, INVOKE, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, INVOICE, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, ITEM, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, JOBPLAN, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, LABOR, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, CONTLABOR, READSAVE, CONTRACT, MAXIMO
  OCY_EXPRESSCUR, LABREP, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, LAUNCH, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, CONTLEASE, READSAVE, CONTRACT, MAXIMO
  OCY_EXPRESSCUR, LOCATION, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, TAGLOCKS, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, LMO, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, MANAGEINT, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, CONTMASTER, READSAVE, CONTRACT, MAXIMO
  OCY_EXPRESSCUR, MASTERPM, READONLY, PM, MAXIMO
  OCY_EXPRESSCUR, INTERROR, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, INTMSGTRK, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, METERGRP, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, METER, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, DEPLGROUPS, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, DM, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, DEPLCOLLS, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, PRECAUTN, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PM, READSAVE, PM, MAXIMO
  OCY_EXPRESSCUR, PUBLISH, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, CONTPURCH, READSAVE, CONTRACT, MAXIMO
  OCY_EXPRESSCUR, PO, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, PR, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, QUAL, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, QUICKREP, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, RECEIPTS, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, RELATION, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, RPTOUTPUT, FULLACCESS, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, RFQ, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, ROUTES, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, SAFEPLAN, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, ECOMMADAPT, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, SRVCOMMOD, READONLY, SLA, MAXIMO
  OCY_EXPRESSCUR, SRVITEM, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, SLA, READSAVE, SLA, MAXIMO
  OCY_EXPRESSCUR, SHIPREC, READONLY, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, TOOLINV, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, STOREROOM, READONLY, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, TERMCOND, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, TKTEMPLATE, READSAVE, SD, MAXIMO
  OCY_EXPRESSCUR, TOOL, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, VIEWDRFT, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, VIEWDR, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, VIEWSR, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, VIEWTMPL, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, CONTWARRTY, READSAVE, CONTRACT, MAXIMO
  OCY_EXPRESSCUR, WSREGISTRY, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, WOTRACK, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, AMCREW, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, AMCREWT, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, SEARCHSOL, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, SOLUTION, READSAVE, SD, MAXIMO
  OCY_EXPRESSCUR, CI, READONLY, CI, MAXIMO
  OCY_EXPRESSCUR, JSONRES, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, BIMPROJECT, READONLY, -, MAXIMO
  OCY_EXPRESSCUR, PRODUCT, READONLY, -, MAXIMO
  OCY_EXPRESSCUR, DESIGNSPEC, READONLY, -, MAXIMO
  OCY_EXPRESSCUR, BIMMODELS, READONLY, -, MAXIMO
  OCY_EXPRESSCUR, LICTRACK, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, MFMAILCFG, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, ACTION, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, DESIGNER, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, BBOARD, FULLACCESS, SETUP, MAXIMO
  OCY_EXPRESSCUR, CALENDR, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, CHANGEPSWD, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, CHRTACCT, READONLY, FINANCIAL, MAXIMO
  OCY_EXPRESSCUR, CITYPE, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, ASSETCAT, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, COGNOSHOME, READONLY, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, COMMTMPLT, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, CRONTASK, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, CURRENCY, READONLY, FINANCIAL, MAXIMO
  OCY_EXPRESSCUR, CONFIGUR, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, DOMAINADM, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, EMAILSTNER, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, ESCALATION, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, EXCHANGE, READONLY, FINANCIAL, MAXIMO
  OCY_EXPRESSCUR, FACONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, FORGOTPSWD, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, INBXCONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, INVISSUE, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, KPIGCONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, KPILCONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, KPI, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, KPITPL, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, KPIVIEWER, FULLACCESS, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, SCCONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, LOGGING, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, INTOBJECT, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, MULTISITE, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, PERSON, READSAVE, SETUP, MAXIMO
  O&G_LIMITED, SUPERVISOR, FULLACCESS, WO, OILGAS
  O&G_LIMITED, BUSINESSANALYST, NOACCESS, ANALYTICS, OILGAS
  O&G_LIMITED, JSONMAP, READONLY, INT, OILGAS
  O&G_AUTHOCONCUR, TZRULE, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, MMIUI, FULLACCESS, UTIL, OILGAS
  O&G_AUTHOCONCUR, ADMINISTRATOR, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, MAP, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, TOKENLIC, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, SELFSERVICE, READONLY, SSDR, MAXIMO
  OCY_EXPRESSCUR, DATASETDESIGNER, READONLY, ANALYTICS, MAXIMO
  O&G_AUTHORIZED, OOG_ALERT, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, OOG_AMREAD, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, OOG_CMISS, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, OOG_CMRCV, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, OOG_COMPSH, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, OOG_DEPART, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, OOG_EVCODE, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, OOG_MAREA, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCDOC, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCENG, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCPEO, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_PLSRSR, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, OOG_PRTRK, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, OOG_RES, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_TECACC, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, ASSETCOUNT, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_ALERT, FULLACCESS, PLUSGSD, OILGAS
  O&G_LIMITED, OOG_AMREAD, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_CMISS, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_CMRCV, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_COMPSH, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_DEPART, READONLY, SETUP, OILGAS
  O&G_LIMITED, OOG_EVCODE, FULLACCESS, PLANS, OILGAS
  O&G_LIMITED, OOG_MAREA, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCDOC, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCENG, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCPEO, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_PLSRSR, FULLACCESS, PLUSGSD, OILGAS
  O&G_LIMITED, OOG_PRTRK, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_RES, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_TECACC, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, ASSETCOUNT, FULLACCESS, ASSET, OILGAS
  OCY_EXPRESSCUR, OOG_ALERT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, OOG_AMREAD, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, OOG_CMISS, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_CMRCV, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_COMPSH, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, OOG_DEPART, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, OOG_EVCODE, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, OOG_MAREA, READONLY, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCDOC, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCENG, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCPEO, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_PLSRSR, FULLACCESS, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, OOG_PRTRK, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_RES, READONLY, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_TECACC, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, ASSETCOUNT, FULLACCESS, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGORG, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPRS, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGQUAL, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGASS, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGLPROF, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOC, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGIMP, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGMOC, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGMCR, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGITEM, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, PLUSGBYP, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOGBK, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPOL, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPROC, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGOPACT, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOG, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGOPTSK, FULLACCESS, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGRLOG, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGAL, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGBEN, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGCFW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGHAZ, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGISO, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGJP, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGTGLCK, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPCT, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPTW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPREC, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGRFW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGREG, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGRSK, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGCON, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGROU, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGSTAG, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGSTA, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPM, READSAVE, PM, MAXIMO
  OCY_EXPRESSCUR, PLUSGPO, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, PLUSGPR, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, PLUSGAUDIT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGCERT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGDEF, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGINC, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGINV, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGSR, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGSOL, FULLACCESS, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGTKTMP, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGCRINC, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, PLUSGVWINC, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, PLUSGACT, READSAVE, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGDRL, READSAVE, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGQRP, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGWO, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, CHANGE, NOACCESS, CHANGE, MAXIMO
  OCY_EXPRESSCUR, RELEASE, NOACCESS, RELEASE, MAXIMO
  OCY_EXPRESSCUR, INCIDENT, NOACCESS, SD, MAXIMO
  OCY_EXPRESSCUR, PROBLEM, NOACCESS, SD, MAXIMO
  O&G_LIMITED, INSPECTOR, FULLACCESS, WO, OILGAS
  O&G_LIMITED, MAP, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGCRF, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGAP, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGTRAMOD, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGLKBOX, READSAVE, PLANS, OILGAS
  SCH_AUTHORIZED, SCHEDDM, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, SCHTTMGR, FULLACCESS, SETUP, SCHED
  CONCURRENT, TZRULE, FULLACCESS, SETUP, OILGAS
  CONCURRENT, TECHNICIAN, READONLY, WO, OILGAS
  CONCURRENT, SELFSERVICE, READONLY, SSDR, OILGAS
  CONCURRENT, DATASETDESIGNER, FULLACCESS, ANALYTICS, OILGAS
  CONCURRENT, RESLEVEL, FULLACCESS, PLANS, OILGAS
  CONCURRENT, WCDESIGNER, FULLACCESS, UTIL, OILGAS
  CONCURRENT, MAP, FULLACCESS, SETUP, OILGAS
  CONCURRENT, PLUSGCRF, FULLACCESS, SETUP, OILGAS
  CONCURRENT, PLUSGAP, FULLACCESS, PLANS, OILGAS
  CONCURRENT, PLUSGTRAMOD, FULLACCESS, SETUP, OILGAS
  CONCURRENT, PLUSGTRAIN, FULLACCESS, SETUP, OILGAS
  CONCURRENT, PLUSGLKBOX, FULLACCESS, PLANS, OILGAS
  O&G_AUTHOCONCUR, PLUSGAP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, TZRULE, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, DATASETDESIGNER, FULLACCESS, ANALYTICS, OILGAS
  O&G_AUTHORIZED, JSONMAP, FULLACCESS, INT, OILGAS
  O&G_AUTHORIZED, INVENTORY, FULLACCESS, INVENTOR, OILGAS
  O&G_AUTHORIZED, PLUSGCRF, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGTRAMOD, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, NOTIF, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, INSPECTOR, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, MMIUI, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, MAP, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, TOKENLIC, READONLY, SETUP, MAXIMO
  SCH_AUTHORIZED, RLASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, RLCAPACITY, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, CGRPASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, WORKZONE, FULLACCESS, SETUP, SCHED
  SCH_AUTHORIZED, SCHEDACM, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, GRPASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, SCHEDULER, FULLACCESS, SCHEDULER, SCHED
  CONCURRENT, PLUSGINV, FULLACCESS, PLUSGSD, OILGAS
