IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, LICENSENUM, ISSELFSERVICEUSER, ISUNLICUSER, ISLATEST FROM MAXLICUSAGE;
  MATHEUSRIBEIRO, -, 0, 1, 0
  JORGEPAULOFERREIRA, -, 0, 1, 0
  LUIZSOARESSILVA, -, 0, 1, 0
  LBRAGA, -, 0, 1, 0
  BALLESTERO, -, 0, 1, 0
  MENGAO, -, 0, 1, 0
  ALEXSANDRESIMOES, -, 0, 1, 0
  YURIBARBOSA, -, 0, 1, 0
  BERNARDOPESSANHA, -, 0, 1, 0
  IBARBOSA, -, 0, 1, 0
  RENATORUBIM, -, 0, 1, 0
  JOILSONBISPO, -, 0, 1, 0
  RODRIGOARAUJO, -, 0, 1, 0
  GUSTAVOQUINTANILHA, -, 0, 1, 0
  ULYSSESESTEVAO, -, 0, 1, 0
  EVANDOR, -, 0, 1, 0
  JOSEHUMBERTOSANTOS, -, 0, 1, 0
  EDIELSONFURTADO, -, 0, 1, 1
  SERGIOMATOS, -, 0, 1, 0
  LUCASFERNANDES, -, 0, 1, 1
  CASTROJOILSON, -, 0, 1, 0
  JUIOCESAR, -, 0, 1, 0
  ADRIANOSIQUEIRA, -, 0, 1, 0
  IMORAES, -, 0, 1, 0
  REGINALDOBUSSADE, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  BHRDIAS, -, 0, 1, 0
  JCGMANHAES, -, 0, 1, 0
  JADAMASCENO, -, 0, 1, 0
  GTAVARES, -, 0, 1, 0
  JORGEOUVIDIO, -, 0, 1, 0
  WJUNIOR, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  GABRIELLANAZARIO, -, 0, 1, 0
  EPAMARAL, -, 0, 1, 0
  AZEVEDOREIS, -, 0, 1, 0
  NSOUSA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  LGOMES, -, 0, 1, 0
  GILBERTOFERNANDES, -, 0, 1, 0
  RODOLFOREAL, -, 0, 1, 0
  ALISSONFERREIRASILVA, -, 0, 1, 0
  YSESANTO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  STEPHANOKAUTSHER, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ANTOMILSONCESARSOUSA, -, 0, 1, 0
  MAIKONPGONCALVES, -, 0, 1, 0
  DACIOKLEY, -, 0, 1, 0
  VALNEISILVA, -, 0, 1, 0
  DIEGODIAS, -, 0, 1, 1
  SABINOORLANDO, -, 0, 1, 0
  SABINOO, -, 0, 1, 0
  FRANCISCOGALVAO, -, 0, 1, 0
  EDILSONGONCALVES, -, 0, 1, 0
  VINICIOSANTOS, -, 0, 1, 0
  HELIOMARSOUZA, -, 0, 1, 0
  GUSTAVOASSIS, -, 0, 1, 0
  WALBERTO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  JOSEJUNIO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  ELITONSOUZA, -, 0, 1, 0
  FABIOLUIZBERNARDINO, -, 0, 1, 0
  NETOERNESTO, -, 0, 1, 0
  MCOSTA, -, 0, 1, 0
  MCOSTA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  ANABELO, -, 0, 1, 0
  LUIZFSILVA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  PEDROFREITAS, -, 0, 1, 0
  RODRIGOLOURENCOCHAGAS, -, 0, 1, 0
  KAYANPEREIRA, -, 0, 1, 0
  RODRIGOMAGALHAES, -, 0, 1, 0
  ITEAM2, -, 0, 1, 0
  LUCASFERNANDES, -, 0, 1, 0
  ALESSANDROREIS, -, 0, 1, 0
  LUCASCIPRIANO, -, 0, 1, 0
  GILBERTOFERNANDES, -, 0, 1, 0
  FLAVIORAMOS, -, 0, 1, 0
  MAURICIOALCANTARA, -, 0, 1, 0
  RSARDINHA, -, 0, 1, 0
  PCAMARA, -, 0, 1, 0
  FELIPEMELOANDRADE, -, 0, 1, 0
  ISRAELSAZ, -, 0, 1, 0
  LUIZVITORINO, -, 0, 1, 0
  VAGUIAR, -, 0, 1, 0
  SALLESROBERTOFELIX, -, 0, 1, 0
  TTBERNARDO, -, 0, 1, 0
  JEFERSONNASCIMENTO, -, 0, 1, 1
  MATHAUSSOUZA, -, 0, 1, 0
  TAIONEPAULO, -, 0, 1, 0
  GEFERSSONQUEIROZ, -, 0, 1, 0
  FREIXOD, -, 0, 1, 0
  FELLIPEMACEDO, -, 0, 1, 0
  JALMARSV, -, 0, 1, 0
  MATHEUSGVC, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  GIOVANNISANTOS, -, 0, 1, 0
  RSCALDAS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GERALDOANTONIO, -, 0, 1, 0
  ANDERSONVALIDO, -, 0, 1, 0
  HIGORSILVA, -, 0, 1, 0
  LUIZBONIFACIO, -, 0, 1, 0
  MCASTRO, -, 0, 1, 0
  LUIZALEXANDRE, -, 0, 1, 0
  ANDERSONCARMO, -, 0, 1, 0
  CYANO, -, 0, 1, 0
  DIEGOROCHA, -, 0, 1, 0
  JCOLIVEIRA, -, 0, 1, 0
  RLNETO, -, 0, 1, 0
  RCROLIVEIRA, -, 0, 1, 0
  GUILHERMECRUZ, -, 0, 1, 0
  BRUNOQUADROS, -, 0, 1, 1
  MAICOOLIVEIRA, -, 0, 1, 0
  RAFAELLAU, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MARCOSROCHA, -, 0, 1, 0
  ELEAZARSOARES, -, 0, 1, 0
  FERNANDOCESAR, -, 0, 1, 0
  VALNEISILVA, -, 0, 1, 0
  JOSELUCASSOUZA, -, 0, 1, 0
  DFMMELCHIADES, -, 0, 1, 0
  CESFIGUEIREDO, -, 0, 1, 0
  YSOUZA, -, 0, 1, 0
  RPFEIJO, -, 0, 1, 0
  MRRSOARES, -, 0, 1, 0
  WRNMARINS, -, 0, 1, 0
  ROBSONROSAFMC, -, 0, 1, 0
  HSBORGES, -, 0, 1, 0
  DFERREIRA, -, 0, 1, 0
  NMARQUES, -, 0, 1, 0
  REGGISC, -, 0, 1, 0
  JNETO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  JEANANEY, -, 0, 1, 0
  RENATOJUNIOR, -, 0, 1, 0
  LUCASSOUZASILVA, -, 0, 1, 0
  MATHEUSRIBEIRO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  RUDSONMUNIZ, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  LEONARDOESTEVES, -, 0, 1, 0
  BRUNOFERREIRA, -, 0, 1, 0
  WANDERLEYSOUZA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  VANDERRIBEIRO, -, 0, 1, 0
  JOSENATALINO, -, 0, 1, 0
  PEDROHENRIQUERANGEL, -, 0, 1, 1
  RODRIGOLCHAGAS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ANTONIOASSUNCAO, -, 0, 1, 1
  NICOLAUSA, -, 0, 1, 0
  NICOLASTOMAZ, -, 0, 1, 0
  PETRONIOJUNIOR, -, 0, 1, 1
  HEVERTONBARRETO, -, 0, 1, 0
  CAROLINEFONTOURA, -, 0, 1, 0
  HERVERTONJOSEFERREIRA, -, 0, 1, 0
  RHUANGAMA, -, 0, 1, 0
  ELIASMARTINS, -, 0, 1, 0
  EVERTONFERREIRA, -, 0, 1, 0
  NEIALVES, -, 0, 1, 0
  MILENADITU, -, 0, 1, 0
  FERNANDOCESAR, -, 0, 1, 0
  ARINOSCASTRO, -, 0, 1, 0
  MARVINXM, -, 0, 1, 0
  LUIZGUSTAVOBRAGA, -, 0, 1, 0
  ADEILSONDOSANTOS, -, 0, 1, 0
  DALVES, -, 0, 1, 0
  SCHARETA, -, 0, 1, 0
  ANDERSONBARCELOS, -, 0, 1, 0
  BESSAOLIVEIRA, -, 0, 1, 0
  ADSANTOS, -, 0, 1, 0
  HENRIQUESANTOS, -, 0, 1, 0
  FERREIRAMARTINS, -, 0, 1, 0
  STEMEDEIROSNORBEVIII, -, 0, 1, 0
  GABRIELDIAS, -, 0, 1, 0
  FRANCISCOAMARILDO, -, 0, 1, 0
  CARLOSGURGEL, -, 0, 1, 1
  GABRIELAUGUSTOSILVA, -, 0, 1, 0
  RODRIGOLCHAGAS, -, 0, 1, 0
  WFERNANDES, -, 0, 1, 0
  JCOSTA, -, 0, 1, 0
  CONRADOSANTOS, -, 0, 1, 0
  JEANSANTOS, -, 0, 1, 0
  BRUNNOSOARES, -, 0, 1, 0
  EDUARDOARRABAL, -, 0, 1, 0
  LUCASBRUNIZO, -, 0, 1, 0
  GAAT, -, 0, 1, 0
  JADERSANTOSFERNANDES, -, 0, 1, 0
  RANIERYRSJ, -, 0, 1, 0
  BRUNOLIRIO, -, 0, 1, 0
  KISSILAREIS, -, 0, 1, 0
  CAROLINEFORTES, -, 0, 1, 0
  IURICAMPOS, -, 0, 1, 0
  WBRITO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  VALTENCIFARIA, -, 0, 1, 1
  LEONARDOMATOS, -, 0, 1, 1
  ANDREACATRO, -, 0, 1, 0
  PAULODIEGO, -, 0, 1, 0
  ELIELSONDEJESUS, -, 0, 1, 0
  GDMELLO, -, 0, 1, 0
  OSSILVA, -, 0, 1, 0
  RENATOCASTRO, -, 0, 1, 0
  CARLOSEGOMES, -, 0, 1, 0
  RODNEYKIRLIAN, -, 0, 1, 0
  SERGIOMATOS, -, 0, 1, 0
  RWALTZ, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  LRGOMES, -, 0, 1, 0
  HEITORBORGES, -, 0, 1, 0
  ECJULIAO, -, 0, 1, 0
  GAAT, -, 0, 1, 0
  ARTURMAIA, -, 0, 1, 0
  MATHEUSRIBEIRO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  WSGUIA, -, 0, 1, 0
  PXLIMA, -, 0, 1, 0
  FREDERICOCELESTINO, -, 0, 1, 0
  ANGELOSILVA, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  WILLIANCUNHA, -, 0, 1, 0
  DAVIGOMESFRANCISCO, -, 0, 1, 0
  MARCELLOVASCONCELOS, -, 0, 1, 0
  ELITONS, -, 0, 1, 0
  ELITONDOSSANTOSSOUZA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  MARCIODLIMA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  PEDROPASSALINI, -, 0, 1, 0
  FULVOFERREIRA, -, 0, 1, 0
  MARCOSCAMPOS, -, 0, 1, 0
  LUCASOLIVEIRAALVES, -, 0, 1, 0
  PEDROHENRIQUEDESOUZA, -, 0, 1, 0
  JULIANAOLIVEIRA, -, 0, 1, 0
  CARLOSCORDEIROMENDEL, -, 0, 1, 0
  MARDEVALPEREIRA, -, 0, 1, 0
  ANDERSONLUIZRIOS, -, 0, 1, 0
  USUARIONVIIITESTEPTW, -, 0, 1, 0
  WILLYSONDUARTE, -, 0, 1, 0
  MARIABARRETO, -, 0, 1, 0
  CLAUDIOMARQUES, -, 0, 1, 0
  FELIPEFERREIRA, -, 0, 1, 0
  RODRIGUESFABIO, -, 0, 1, 0
  WILLIAMCRUZJR, -, 0, 1, 0
  JULIANAALMEIDA, -, 0, 1, 0
  GOMESRONNEY, -, 0, 1, 0
  ELMOSANTOS_TER, -, 0, 1, 0
  THIAGOLOUZA, -, 0, 1, 0
  VICTORCADE, -, 0, 1, 1
  SFERNANDES, -, 0, 1, 0
  FELIPEPINA, -, 0, 1, 0
  PAULOJUNIORMATTOS, -, 0, 1, 0
  MARIATAVARES, -, 0, 1, 0
  EDERCRUZ, -, 0, 1, 0
  SILVIOANTONIO, -, 0, 1, 0
  MARCOSANTONIOBARRETO, -, 0, 1, 0
  MARCOSOUSA, -, 0, 1, 0
  LUISAZEVEDO, -, 0, 1, 0
  RAPHAELFERNANDES, -, 0, 1, 0
  FELIPEPAIXAO, -, 0, 1, 0
  ACSOUZA, -, 0, 1, 0
  KLUCAS, -, 0, 1, 0
  DIAKSONL, -, 0, 1, 0
  VICTORQUEIROZ, -, 0, 1, 0
  JOSETIAGO, -, 0, 1, 0
  CSOARES, -, 0, 1, 0
  RFSOUZA, -, 0, 1, 0
  VINICIUSCARRARO, -, 0, 1, 0
  CELSOBOLIVEIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  FCFERREIRA, -, 0, 1, 0
  MATHEUSSS, -, 0, 1, 0
  CALEBECAETANO, -, 0, 1, 0
  AMSOUSA, -, 0, 1, 0
  RANDERCOIMBRA, -, 0, 1, 0
  MROSA, -, 0, 1, 0
  MKSILVA, -, 0, 1, 0
  EVALDONETO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ANDERSONBPACHECO, -, 0, 1, 0
  THIAGOTINOCO, -, 0, 1, 0
  JBCASTRO, -, 0, 1, 0
  HELIOMARSOUZA, -, 0, 1, 0
  JOSEWILLIAM, -, 0, 1, 0
  TFERREIRA, -, 0, 1, 0
  RFERREIRA, -, 0, 1, 0
  VICTORNIZ, -, 0, 1, 0
  ANDREISILVA, -, 0, 1, 0
  JULIANOSOUZA, -, 0, 1, 0
  RSRODRIGUES, -, 0, 1, 0
  WMARINS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  CGIVIGI, -, 0, 1, 0
  MAICONBATISTA, -, 0, 1, 0
  ARTURMAIA, -, 0, 1, 0
  KLEUDERCORTES, -, 0, 1, 0
  PATRICKDEPAULA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  TUAREGPAVANI, -, 0, 1, 0
  LFGSANTOS, -, 0, 1, 0
  GISLANARAUJO, -, 0, 1, 0
  RAFAELMALVINO, -, 0, 1, 0
  RANIERYRSJ, -, 0, 1, 0
  YMOTA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ALEXMOTA, -, 0, 1, 0
  RAFAELLIRA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  ALEXSSANDROGALVAO, -, 0, 1, 0
  THIAGODESOUZA, -, 0, 1, 0
  JHMACHADO, -, 0, 1, 0
  THIAGOTELLES, -, 0, 1, 0
  REINALDONEPOMUCENO, -, 0, 1, 0
  KEVINDOMINGOS, -, 0, 1, 0
  TIAGOEUGENES, -, 0, 1, 0
  MARLLOSMAGNO, -, 0, 1, 0
  DOUGLASCAMILO, -, 0, 1, 0
  CARLOSGURGEL, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  WSORACLE, -, 0, 1, 0
  RICARDOBASTOS, -, 0, 1, 0
  ERICACARVALHO, -, 0, 1, 0
  KELVINRIBEIRO, -, 0, 1, 0
  DANICLEYTORRES, -, 0, 1, 0
  EDILSONTERCEIRO, -, 0, 1, 0
  CRISTIANOPEREIRA, -, 0, 1, 0
  DANILOASSIS, -, 0, 1, 0
  CARLOSCONCEICAO, -, 0, 1, 0
  RODRIGOSCANDIDO, -, 0, 1, 0
  JOCIMARCOSTA, -, 0, 1, 0
  ALEXANDRESOUZA, -, 0, 1, 0
  EDERSANTOS, -, 0, 1, 0
  LUDMILAPINHEIRO, -, 0, 1, 0
  NATHANCRESPO, -, 0, 1, 0
  RAFAELRIOS, -, 0, 1, 1
  FELIPERIBEIRO, -, 0, 1, 0
  RICHARDOLIVEIRA, -, 0, 1, 0
  NELSONRAMIREZ, -, 0, 1, 0
  VICENTESAEZ, -, 0, 1, 0
  PABLOCABRAL, -, 0, 1, 0
  ELIELDEMBERG, -, 0, 1, 0
  JORGESILVA, -, 0, 1, 0
  LGUIMARAES, -, 0, 1, 0
  VICTORCOSTA, -, 0, 1, 0
  JEFFERSONPIRES, -, 0, 1, 0
  DANIELGQPENIDO, -, 0, 1, 0
  WILLGIFFONI, -, 0, 1, 0
  BTOMAZ, -, 0, 1, 0
  ALANSOUZA, -, 0, 1, 0
  ROBUSTI, -, 0, 1, 0
  GABRIELDASILVA, -, 0, 1, 0
  MARCOSJR, -, 0, 1, 0
  VALENTIMSANTOS, -, 0, 1, 0
  GARAUJO, -, 0, 1, 0
  MARCIOPAES, -, 0, 1, 0
  SAULODELGADO, -, 0, 1, 0
  DORACYCARVALHO, -, 0, 1, 0
  JOECISANTOS, -, 0, 1, 0
  GEFTERUSEDA, -, 0, 1, 0
  MAICOOLIVEIRA, -, 0, 1, 0
  ALESSANDROFRANCELINODASILVA, -, 0, 1, 0
  JONASFRANCO, -, 0, 1, 0
  JORGESEABRA, -, 0, 1, 0
  CRODRIGUESILVA, -, 0, 1, 0
  FABIOFIGUEIRA, -, 0, 1, 0
  LEONARDOMOREIRA, -, 0, 1, 0
  RICARDOFABRI, -, 0, 1, 0
  LUIZPAULO, -, 0, 1, 0
  HERBETONSILVA, -, 0, 1, 0
  PAULODELEMOS, -, 0, 1, 0
  JOAOCOSTA, -, 0, 1, 0
  MATHEUSGONCALVES, -, 0, 1, 0
  CNOGUEIRA, -, 0, 1, 0
  ERODRIGUES, -, 0, 1, 0
  PHELIPESOUZA, -, 0, 1, 0
  LEONARDODESOUZAOLIVEIRA, -, 0, 1, 0
  JOSECARDOSO, -, 0, 1, 0
  JOSESANTOSCARDOSO, -, 0, 1, 0
  ELMOSANTOS_TER, -, 0, 1, 0
  BRUNNOSOARES, -, 0, 1, 0
  DANIELADOLPHO, -, 0, 1, 0
  RONALDMOREIRA, -, 0, 1, 0
  JOAOMARCOS, -, 0, 1, 0
  FILIPEOLIVEIRA, -, 0, 1, 0
  ANDERSONROSA, -, 0, 1, 0
  EMANUELOLIVEIRA, -, 0, 1, 0
  MARCELONERY, -, 0, 1, 0
  ROBSONARCIZO, -, 0, 1, 0
  MARCOCASIMIRO, -, 0, 1, 0
  JOSESILVA, -, 0, 1, 0
  LUCASRANGELDASNEVES, -, 0, 1, 0
  AUGUSTOPIMENTA, -, 0, 1, 0
  MARCELOSILVINO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  LORENAGUIMARAES, -, 0, 1, 0
  DOUGLASMANHAES, -, 0, 1, 0
  FILIPECASTIAJO, -, 0, 1, 0
  JDOSSANTOS, -, 0, 1, 0
  WILLIANMONTEIRO, -, 0, 1, 0
  JOAOALMEIDA, -, 0, 1, 0
  ALEXOLIVEIRA, -, 0, 1, 0
  BRUNORMELLO, -, 0, 1, 0
  JBATISTANOBREGA, -, 0, 1, 0
  RODOLFOSOUZA, -, 0, 1, 0
  GUSTAVOSILVASANTOS, -, 0, 1, 0
  ADENILSONCRUZ, -, 0, 1, 0
  LUIZVITORINO, -, 0, 1, 0
  GUSTAVOSILVASANTOS, -, 0, 1, 0
  ADENILSONCRUZ, -, 0, 1, 0
  BRUNOPEREIRAV, -, 0, 1, 0
  FILIPEABREU, -, 0, 1, 0
  GAGUIAR, -, 0, 1, 0
  GUILHERMEPEREIRA, -, 0, 1, 0
  BRUNOSTOGMULLER, -, 0, 1, 0
  RAFAELSOUZA, -, 0, 1, 0
  VANESSAPESSANHA, -, 0, 1, 0
  MAXMORAES, O&G_AUTHORIZED, 0, 0, 0
  HUGOPEIXOTO, O&G_LIMITED, 0, 0, 0
  ALESSANDROBRAGATTI, O&G_LIMITED, 0, 0, 0
  JOAOHORA, O&G_LIMITED, 0, 0, 0
  RODRIGOMETZ, O&G_AUTHORIZED, 0, 0, 0
  ISMAELHERINGER, O&G_AUTHORIZED, 0, 0, 0
  ANDREROSA, O&G_LIMITED, 0, 0, 0
  DARIOBARISIC, O&G_LIMITED, 0, 0, 0
  VITORMONTEIRO, O&G_LIMITED, 0, 0, 0
  WLADMIRSILVA, O&G_LIMITED, 0, 0, 0
  JOSESANTOS, O&G_AUTHORIZED, 0, 0, 0
  LEONARDOMOREIRA, O&G_LIMITED, 0, 0, 0
  MARCELLOQUEIROZ, O&G_LIMITED, 0, 0, 0
  SERGIORAMALHO, O&G_LIMITED, 0, 0, 0
  EDILSONVIANA, O&G_AUTHORIZED, 0, 0, 0
  FLAVIOFIALHO, -, 0, 1, 0
  VITORMONTEIRO, O&G_LIMITED, 0, 0, 0
  JOAOHORA, O&G_LIMITED, 0, 0, 0
  REBECABRETAS, O&G_LIMITED, 0, 0, 0
  MARCOSMAUMESSO, O&G_LIMITED, 0, 0, 0
  WESSELVRIESWIJK, O&G_LIMITED, 0, 0, 0
  FELIPEPINTO, O&G_LIMITED, 0, 0, 0
  ALESSANDROLEITE, O&G_LIMITED, 0, 0, 0
  MARCIOPORTUGAL, O&G_LIMITED, 0, 0, 0
  GUSTAVOANDRADE, O&G_LIMITED, 0, 0, 0
  DIEGODIAS, O&G_LIMITED, 0, 0, 0
  ALEXANDRECARVALHO, O&G_LIMITED, 0, 0, 0
  MOSVENESILVA, O&G_LIMITED, 0, 0, 0
  GLAUCOCUNHA, O&G_LIMITED, 0, 0, 0
  JOAOJUNIOR, O&G_LIMITED, 0, 0, 0
  LENIELJUNIOR, -, 0, 1, 0
  JOAOALVARENGA, O&G_LIMITED, 0, 0, 0
  DIEGOESMITE, -, 0, 1, 0
  CLEYDSONSOUZA, O&G_LIMITED, 0, 0, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  PIETROMACHADO, -, 0, 1, 0
  KLEITONXAVIER, O&G_LIMITED, 0, 0, 0
  HUDSONSILVEIRA, -, 0, 1, 0
  ANDERSONSCHWENCK, -, 0, 1, 1
  IURICAMPOS, -, 0, 1, 0
  CASSIOPOLI, -, 0, 1, 1
  WESLEYALVES, -, 0, 1, 0
  JOAOHORA, -, 0, 1, 1
  DARIOBARISIC, -, 0, 1, 1
  PEDROCOELHO, -, 0, 1, 1
  DOGONCALVES, -, 0, 1, 0
  ALEXANDREZEFERINO, -, 0, 1, 1
  UANDERSONNOGUEIRA, -, 0, 1, 1
  SAVIOROBERTO, -, 0, 1, 0
  IARLENKLEIN, -, 0, 1, 0
  MAUROSILVA, -, 0, 1, 0
  SILVERIOMAIA, -, 0, 1, 1
  JOAOALVARENGA, -, 0, 1, 0
  DANIELREIS, -, 0, 1, 0
  MIGUELBRAZUNA, -, 0, 1, 1
  UELITONJUNIOR, -, 0, 1, 1
  RALPHVELASCO, -, 0, 1, 1
  MARCOSILVA, -, 0, 1, 0
  DAYANESOUZA, -, 0, 1, 1
  RAFAELPASCOAL, -, 0, 1, 0
  DANIELSILVA, -, 0, 1, 1
  LEONARDORIBEIRO, -, 0, 1, 1
  ERNESTOJUNIOR, -, 0, 1, 0
  ROBERTOJUNIOR, -, 0, 1, 0
  RODRIGORIBEIRO, -, 0, 1, 1
  KLEITONXAVIER, -, 0, 1, 0
  FERNANDAALMEIDA, -, 0, 1, 0
  VINICIUSRAMOS, -, 0, 1, 0
  LAUROFERNANDES, -, 0, 1, 0
  RAFAELAMANHAES, -, 0, 1, 1
  PERLAFABIANO, -, 0, 1, 0
  RENATOVILLELA, -, 0, 1, 0
  LUCASMACHADO, -, 0, 1, 0
  ALESSANDROCORREA, -, 0, 1, 1
  RAFAELAUAD, -, 0, 1, 0
  GUSTAVOTAKAMA, -, 0, 1, 0
  NATHALIAMACHADO, -, 0, 1, 0
  WILLGIFFONI, -, 0, 1, 0
  DANIELREIS, -, 0, 1, 0
  ADRIANOCALIXTO, -, 0, 1, 0
  ALEXANDREBONAVITA, -, 0, 1, 0
  UELITONJUNIOR, -, 0, 1, 0
  PARTHUR, -, 0, 1, 0
  PLACIDONETO, -, 0, 1, 0
  VCARVALHO, -, 0, 1, 0
  PEDROMACHADO, -, 0, 1, 0
  GEORGEMEDEIROS, -, 0, 1, 0
  HUGOSILVA, O&G_LIMITED, 0, 0, 0
  WESLEYALVES, O&G_LIMITED, 0, 0, 0
  VANESSAPESSANHA, O&G_LIMITED, 0, 0, 0
  WALDEIRSILVA, O&G_LIMITED, 0, 0, 0
  AURELIOMARTINS, O&G_LIMITED, 0, 0, 0
  BRUNOMARINS, O&G_LIMITED, 0, 0, 0
  RENANASSEF, O&G_LIMITED, 0, 0, 0
  VICTORCOSTA, O&G_LIMITED, 0, 0, 0
  ROBERTOSILVA, O&G_LIMITED, 0, 0, 0
  FERNANDAALMEIDA, O&G_LIMITED, 0, 0, 0
  ANDERSONSCHWENCK, O&G_LIMITED, 0, 0, 0
  CASSIOPOLI, O&G_LIMITED, 0, 0, 0
  RENATOVILLELA, O&G_LIMITED, 0, 0, 0
  ANDERSONMACEDO, O&G_LIMITED, 0, 0, 0
  WESSELVRIESWIJK, O&G_LIMITED, 0, 0, 0
  LEANDRODASILVA, O&G_LIMITED, 0, 0, 0
  ERIKVANNOUHUYS, O&G_LIMITED, 0, 0, 0
  FELIPEBASDONI, O&G_LIMITED, 0, 0, 0
  SAVIOROBERTO, O&G_LIMITED, 0, 0, 0
  WALACESILVA, O&G_AUTHORIZED, 0, 0, 0
  AARONCAMPBELL, O&G_LIMITED, 0, 0, 0
  FABIANAALVES, O&G_LIMITED, 0, 0, 0
  MAUROSILVA, O&G_AUTHORIZED, 0, 0, 0
  WENDELLLINHARES, O&G_LIMITED, 0, 0, 0
  MARCIODARLAN, O&G_LIMITED, 0, 0, 0
  ERNESTOJUNIOR, O&G_LIMITED, 0, 0, 0
  EMERSONBASTOS, O&G_LIMITED, 0, 0, 0
  EDUARDOFRANCISQUINI, O&G_LIMITED, 0, 0, 0
  DANIELSILVA, O&G_LIMITED, 0, 0, 0
  ULISSESMARCON, O&G_LIMITED, 0, 0, 0
  ARTHURONIAS, -, 0, 1, 0
  MARLONTEIXEIRA, O&G_LIMITED, 0, 0, 0
  AURELIOMARTINS, O&G_LIMITED, 0, 0, 0
  MARCOSSAMPAIO, O&G_LIMITED, 0, 0, 0
  DANIELFERNANDES, -, 0, 1, 1
  LUIZCSILVA, O&G_LIMITED, 0, 0, 0
  FLAVIOLEMOS, O&G_LIMITED, 0, 0, 0
  VICTORBARBOSA, O&G_LIMITED, 0, 0, 0
  LUCASANGELIM, O&G_LIMITED, 0, 0, 0
  LEONARDOVARGAS, O&G_LIMITED, 0, 0, 0
  EMANUELLYBARRETO, -, 0, 1, 0
  ERICALISBOA, O&G_LIMITED, 0, 0, 0
  MARLONTEIXEIRA, O&G_LIMITED, 0, 0, 0
  JACIANOFERREIRA, O&G_LIMITED, 0, 0, 0
  EUCIRLEICARVALHO, O&G_LIMITED, 0, 0, 0
  MAURICIOMORAES, O&G_LIMITED, 0, 0, 0
  KLEITONXAVIER, O&G_AUTHORIZED, 0, 0, 0
  JARBASARAUJO, O&G_LIMITED, 0, 0, 0
  GEORGEMEDEIROS, O&G_LIMITED, 0, 0, 0
  RAFAELPASCOAL, -, 0, 1, 0
  GILSIMARPEREIRA, -, 0, 1, 0
  MARCIOSOUZA, -, 0, 1, 0
  JOAOCOSTA, -, 0, 1, 0
  IGORCOUTO, -, 0, 1, 1
  CAROLINESEGURASSE, O&G_LIMITED, 0, 0, 0
  RAFAELMOLLES, -, 0, 1, 0
  LEONARDOMOREIRA, -, 0, 1, 0
  FLAVIOPEREIRA, -, 0, 1, 1
  DIEGOESMITE, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  EMILIOSBOM, -, 0, 1, 0
  LETICIALEITE, -, 0, 1, 0
  ANGELOSILVA, -, 0, 1, 0
  CARLITOJUNIOR, -, 0, 1, 1
  RUANPEREIRA, -, 0, 1, 0
  SERGIOMATOS, -, 0, 1, 0
  SILVIOANTONIO, -, 0, 1, 0
  WELINGTONCOSTA, -, 0, 1, 0
  WELTONSANTOS, -, 0, 1, 0
  GILMARNASCIMENTO, -, 0, 1, 0
  JEFERSONNASCIMENTO, -, 0, 1, 0
