ENVIRONMENT,GROUPNAME,SITEID
ODN2,OOG_ALL_DRILLING,N06
ODN2,OOG_ALL_DRILLING,N08
ODN2,OOG_ALL_DRILLING,N09
ODN2,OOG_ALL_DRILLING,ODN1
ODN2,OOG_ALL_DRILLING,ODN2
ODN2,OOG_ALL_DRILLING,OP-BASE
ODN2,OOG_ALL_PERF,N06
ODN2,OOG_ALL_PERF,N08
ODN2,OOG_ALL_PERF,N09
ODN2,OOG_ALL_PERF,ODN1
ODN2,OOG_ALL_PERF,ODN2
ODN2,OOG_ALL_PERF,ODN3
ODN2,OOG_ALL_PERF,ODN4
ODN2,OOG_ALL_PERF,OP-BASE
ODN2,OOG_ALL_PLSV,OP-BASE
ODN2,OOG_ALL_PLSV,PLSVCA
ODN2,OOG_ALL_PLSV,PLSVEM
ODN2,OOG_USERS_HTQ,OP-BASE
ODN2,OOG_USERS_HTQ,PLSVCA
ODN2,OOG_USERS_HTQ,PLSVEM
ODN2,PLSV_CA,PLSV CA
ODN2,FetchAll:,44 rows fetched.
ODN2,>,
