USERID,ENV_COUNT,PERSONID_COUNT,LOGINID_COUNT,HYPOTHESIS,REVIEW_PRIORITY,MERGE_DECISION,NEEDS_AD_CONFIRMATION,ENV_LIST,PERSONID_LIST
EDWINVILLAGARAY,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08,EDWINVILLAGARAY
ELBERGUEDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,ELBERGUEDES
ELCIODIAS,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,ELCIODIAS
ELCIODSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,ELCIODSILVA
ELDERTORRES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,ELDERTORRES
ELIASMARTINS,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09; ODN1,ELIASMARTINS
ELIDANASCIMENTO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1; ODN2,ELIDANASCIMENTO
ELIELSONDEJESUS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,ELIELSONDEJESUS
ELIEZERJUNIOR,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09; ODN2,ELIEZERJUNIOR
ELISOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,ELISOUZA
ELIVELTONROSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,ELIVELTONROSA
ELIZEUOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,ELIZEUOLIVEIRA
ELLENSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,ELLENSANTOS
ELOIORLANDINI,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,ELOIORLANDINI
ELTONSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,ELTONSILVA
ELYRENATO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,ELYRENATO
ELZEVIRBUENO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,ELZEVIRBUENO
EMANOELPINTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,EMANOELPINTO
EMANUELBARRETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,EMANUELBARRETO
EMANUELLYBARRETO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,EMANUELLYBARRETO
EMANUELSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,EMANUELSANTOS
EMANUELSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,EMANUELSILVA
EMELYMORAIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,EMELYMORAIS
EMERSONBASTOS,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,EMERSONBASTOS
EMERSONCORTEZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,EMERSONCORTEZ
EMERSONFARAH,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,EMERSONFARAH
EMERSONFELIX,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,EMERSONFELIX
EMERSONGONCALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,EMERSONGONCALVES
EMERSONMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,EMERSONMA
EMILIOBOM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,EMILIOBOM
EMIRANDA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,EMIRANDA
EMMANUELJUNIOR,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06,EMMANUELJUNIOR
ENIOSANTOS,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,ENIOSANTOS
ENZOAZEVEDO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,ENZOAZEVEDO
ENZOLOPES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,ENZOLOPES
ERALDONUNES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,ERALDONUNES
ERICACARVALHO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08; N09; ODN1,ERICACARVALHO
ERICALISBOA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,ERICALISBOA
ERICKALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,ERICKALVES
ERICKOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,ERICKOLIVEIRA
ERICKPESSANHA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,ERICKPESSANHA
ERICKSIDERLEY,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,ERICKSIDERLEY
ERICKTELLES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ERICKTELLES
ERICOMARTINS,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,
ERICSONCHAGAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,ERICSONCHAGAS
ERIKJULIAO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,ERIKJULIAO
ERIKROCHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,ERIKROCHA
ERNANDESPEREIR,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09; ODN1; ODN2,ERNANDESPEREIR
ERNANECARVALHAL,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,ERNANECARVALHAL
ERNANIMAGALHAES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09; ODN1,ERNANIMAGALHAES
ERNESTOJUNIOR,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08,ERNESTOJUNIOR
ERYCLEYTON,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,ERYCLEYTON
ERYSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ERYSILVA
ESDRASSELLOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,ESDRASSELLOS
ESEQUIELBARROS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,ESEQUIELBARROS
ESTACIOBORGES,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; ODN1,ESTACIOBORGES
ESTIVERSSONFERNANDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,ESTIVERSSONFERNANDES
EUGENIOCAICEDO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09; ODN1; ODN2,EUGENIOCAICEDO
EUGENIOCAMPOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,EUGENIOCAMPOS
EVALDOCOSTA,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09; ODN1; ODN2,EVALDOCOSTA
EVALDONETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,EVALDONETO
EVERTONALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,EVERTONALVES
EVERTONBARRETO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN1,EVERTONBARRETO
EVERTONFERREIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09,EVERTONFERREIRA
EVERTONMIRANDA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N08,EVERTONMIRANDA
EVIEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,EVIEIRA
EWERSONROCHA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,EWERSONROCHA
EZEQUIELSOARES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,EZEQUIELSOARES
FABBIOLEITE,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FABBIOLEITE
FABIANAALVES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08,FABIANAALVES
FABIANOLIMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,FABIANOLIMA
FABIANOSILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06,FABIANOSILVA
FABIANOSSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,FABIANOSSILVA
FABIOBARBOSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,FABIOBARBOSA
FABIOBARCELOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FABIOBARCELOS
FABIOCARVALHO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09,FABIOCARVALHO
FABIOCRUZ,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,
FABIOFERREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,FABIOFERREIRA
FABIOFIGUEIRA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FABIOFIGUEIRA
FABIOLANA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN1,FABIOLANA
FABIOLUZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN1,FABIOLUZ
FABIOMOREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,FABIOMOREIRA
FABIOPINHEIRO,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,
FABIOPIRES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN2,FABIOPIRES
FABIOPONTES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,FABIOPONTES
FABIORITA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FABIORITA
FABIOSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FABIOSANTOS
FABIOSARAUJO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,FABIOSARAUJO
FABIOSOUZA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FABIOSOUZA
FABRICIOABREU,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,FABRICIOABREU
FABRICIOAFONSO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,FABRICIOAFONSO
FABRICIOALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,FABRICIOALVES
FABRICIOAYRAO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,FABRICIOAYRAO
FABRICIOESTEVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,FABRICIOESTEVES
FABRICIOFLORIANO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,FABRICIOFLORIANO
FABRICIOGUEDES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN1,FABRICIOGUEDES
FABRICIOMATTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,FABRICIOMATTOS
FABRICIOMENEZES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,FABRICIOMENEZES
FABRICIOPEREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,FABRICIOPEREIRA
FABRICIOPIEKALA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FABRICIOPIEKALA
FABRICIOPSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FABRICIOPSANTOS
FABRICIOSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,FABRICIOSANTOS
FABRICIOSARDINHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,FABRICIOSARDINHA
FABRIZIOSOBRINHO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FABRIZIOSOBRINHO
FCFERREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,FCFERREIRA
FCOELHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FCOELHO
FELIPECARVALHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,FELIPECARVALHO
FELIPEDOSSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,FELIPEDOSSANTOS
FELIPEDUARTE,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; ODN1,FELIPEDUARTE
FELIPEFREITAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,FELIPEFREITAS
FELIPEGOMESS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,FELIPEGOMESS
FELIPELEAL,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FELIPELEAL
FELIPELISBOA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FELIPELISBOA
FELIPEMATOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FELIPEMATOS
FELIPEMENEZES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1; ODN2,FELIPEMENEZES
FELIPEMORAES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FELIPEMORAES
FELIPEMOURA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FELIPEMOURA
FELIPEPAIXAO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,FELIPEPAIXAO
FELIPEPINA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09,FELIPEPINA
FELIPERAMOS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08; ODN1,FELIPERAMOS
FELIPERANGEL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,FELIPERANGEL
FELIPERIBEIRO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FELIPERIBEIRO
FELIPEROMANO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FELIPEROMANO
FELIPESANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,FELIPESANTOS
FELIPESATIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FELIPESATIRO
FELIPESENA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,FELIPESENA
FELIPEVALADARES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN2,FELIPEVALADARES
FELLIPESANTIAGO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,FELLIPESANTIAGO
FERNANDAALMEIDA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08,FERNANDAALMEIDA
FERNANDAAREAS,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN2,FERNANDAAREAS
FERNANDABATISTA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,FERNANDABATISTA
FERNANDAPAES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,FERNANDAPAES
FERNANDOARAUJO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09,FERNANDOARAUJO
FERNANDOCESAR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,FERNANDOCESAR
FERNANDOFLORENTINO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1; ODN2,FERNANDOFLORENTINO
FERNANDOFREITAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,FERNANDOFREITAS
FERNANDOGOYANO,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N09; ODN1; ODN2,FERNANDOGOYANO
FERNANDOHOLANDA,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN2,FERNANDOHOLANDA
FERNANDOLOPES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FERNANDOLOPES
FERNANDOMARTINS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN2,FERNANDOMARTINS
FERNANDOMONTEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,FERNANDOMONTEIRO
FERNANDOMOREIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09,FERNANDOMOREIRA
FERNANDOOSILVA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1,FERNANDOOSILVA
FERNANDOSALVIA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1; ODN2,FERNANDOSALVIA
FERNANDOSANTANA,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1; ODN2,FERNANDOSANTANA
FERNANDOSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FERNANDOSANTOS
FILIPEAGLIO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN1; ODN2,FILIPEAGLIO
FILIPEBARBOSA,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N08; ODN1,FILIPEBARBOSA
FILIPECASTIAJO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09,FILIPECASTIAJO
FILIPEOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,FILIPEOLIVEIRA
FILIPESANTOSS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,FILIPESANTOSS
FILLIPESILVA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FILLIPESILVA
FLAVIAMIRELLA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,FLAVIAMIRELLA
FLAVIARIBEIRO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FLAVIARIBEIRO
FLAVIOARAUJO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1; ODN2,FLAVIOARAUJO
FLAVIOCAMPOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,FLAVIOCAMPOS
FLAVIOFIALHO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FLAVIOFIALHO
FLAVIOFONSECA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,FLAVIOFONSECA
FLAVIOJUNIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,FLAVIOJUNIOR
FLAVIOROQUE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,FLAVIOROQUE
FMOURA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,FMOURA
FRANCIELEPASSONI,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,FRANCIELEPASSONI
FRANCISCOCARVALHAL,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,FRANCISCOCARVALHAL
FRANCISCOGSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,FRANCISCOGSOUZA
FRANCISCONASCIMENTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FRANCISCONASCIMENTO
FRANCISCOSANTOS,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; N09; ODN1,FRANCISCOSANTOS
FRANCISCOSERAFIM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FRANCISCOSERAFIM
FRANCISRIBEIRO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,FRANCISRIBEIRO
FRANKBUENO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,FRANKBUENO
FRANKNOGUEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,FRANKNOGUEIRA
FRANSERGIOFERREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,FRANSERGIOFERREIRA
FREDDWILLANSON,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,FREDDWILLANSON
